MEMNAME;NAME;FORMAT;FORMATL;FORMATD;DATATYPE
ER_PRS_F;PFS_EXE_NUM;$;8;0;String
ER_PRS_F;FLX_EMT_NUM;;4;0;Integer
ER_PRS_F;PSE_CNV_COD;;2;0;Integer
ER_PRS_F;DCT_ORD_NUM;;9;0;Integer
ER_PRS_F;PSP_PPS_NUM;$;10;0;String
ER_PRS_F;FLX_EMT_ORD;;4;0;Integer
ER_PRS_F;PRS_OPS_TRF;;2;0;Integer
ER_PRS_F;PRS_CRD_OPT;$;1;0;String
ER_PRS_F;PRS_QTT_MAJ;;4;0;Integer
ER_PRS_F;PRS_REJ_TOP;$;1;0;String
ER_PRS_F;BEN_RES_COM;$;3;0;String
ER_PRS_F;DRG_MOD;;3;0;Integer
ER_PRS_F;RGO_MOD_MNT;;11;2;Double
ER_PRS_F;BEN_IAT_CAT;$;2;0;String
ER_PRS_F;CPL_AFF_COD;;3;0;Integer
ER_PRS_F;RGM_GRG_COD;;3;0;Integer
ER_PRS_F;PFS_PRE_NUM;$;8;0;String
ER_PRS_F;PRS_TYP_KIN;$;1;0;String
ER_PRS_F;DPN_QLF;;3;0;Integer
ER_PRS_F;PSP_STJ_COD;;3;0;Integer
ER_PRS_F;ORL_BSE_NUM;$;6;0;String
ER_PRS_F;EXE_CTX_PFS;$;4;0;String
ER_PRS_F;PRS_PRE_MTT;;2;0;Integer
ER_PRS_F;BEN_QAF_COD;;3;0;Integer
ER_PRS_F;PRS_ACT_NBR;;4;0;Integer
ER_PRS_F;FLX_TRT_DTD;DATETIME;20;0;Date
ER_PRS_F;PRS_HOS_AMD;$;6;0;String
ER_PRS_F;PRS_MNT_MAJ;;7;2;Double
ER_PRS_F;RGO_MIN_TAU;;7;2;Double
ER_PRS_F;CPL_ANO_COD;;2;0;Integer
ER_PRS_F;BEN_PAI_CMU;$;1;0;String
ER_PRS_F;DRG_AFF_NAT;$;2;0;String
ER_PRS_F;PRE_IND_PEL;$;2;0;String
ER_PRS_F;PRS_REF_KIN;$;2;0;String
ER_PRS_F;EXE_CTX_BEN;$;4;0;String
ER_PRS_F;ORG_CLE_NEW;$;9;0;String
ER_PRS_F;PSP_SPE_COD;;3;0;Integer
ER_PRS_F;IJR_EMP_NUM;;16;0;Long
ER_PRS_F;BEN_RNG_GEM;;2;0;Integer
ER_PRS_F;ETB_PRE_FIN;$;8;0;String
ER_PRS_F;PRS_DIS_PRE;$;2;0;String
ER_PRS_F;PRS_MTT_NUM;$;8;0;String
ER_PHA_F;PHA_ACT_PRU;;12;5;Double
ER_PHA_F;PHA_DEC_TOP;$;1;0;String
ER_PHA_F;ORG_CLE_NEW;$;9;0;String
ER_PHA_F;PHA_ACT_QSN;;4;0;Integer
ER_PHA_F;FLX_EMT_TYP;;3;0;Integer
ER_PHA_F;PHA_CPA_PCP;$;3;0;String
ER_PHA_F;PHA_MOD_PRN;$;1;0;String
ER_PHA_F;PRS_ORD_NUM;;5;0;Integer
ER_PHA_F;FLX_TRT_DTD;DATETIME;20;0;Date
ER_PHA_F;PHA_SUB_MTF;;2;0;Integer
ER_PHA_F;PHA_ORD_NUM;;4;0;Integer
ER_PHA_F;FLX_EMT_NUM;;4;0;Integer
ER_PHA_F;REM_TYP_AFF;;0;0;Integer
ER_PHA_F;PHA_DEC_PRU;;9;2;Double
ER_PHA_F;PHA_IDE_CPL;;7;0;Integer
ER_PHA_F;ORG_CLE_NUM;$;9;0;String
ER_PHA_F;DCT_ORD_NUM;;9;0;Integer
ER_PHA_F;PHA_SEQ_RNV;;3;0;Integer
ER_PHA_F;PHA_DEC_QSU;;4;0;Integer
ER_PHA_F;PHA_PRS_IDE;;8;0;Integer
ER_PHA_F;FLX_DIS_DTD;DATETIME;20;0;Date
ER_PHA_F;FLX_EMT_ORD;;4;0;Integer
ER_PHA_F;PHA_PRS_C13;;14;0;Long
ER_UCD_F;UCD_ORD_NUM;;4;0;Integer
ER_UCD_F;UCD_ACH_PRU;;9;2;Double
ER_UCD_F;UCD_CAL_PRU;;9;2;Double
ER_UCD_F;REM_TYP_AFF;;0;0;Integer
ER_UCD_F;UCD_TTF_MNT;;9;2;Double
ER_UCD_F;UCD_TOP_UCD;;2;0;Integer
ER_UCD_F;UCD_ECT_MNT;;9;2;Double
ER_UCD_F;FLX_EMT_ORD;;4;0;Integer
ER_UCD_F;PRS_ORD_NUM;;5;0;Integer
ER_UCD_F;UCD_FRC_COE;;7;4;Double
ER_UCD_F;FLX_EMT_NUM;;4;0;Integer
ER_UCD_F;FLX_DIS_DTD;DATETIME;20;0;Date
ER_UCD_F;DCT_ORD_NUM;;9;0;Integer
ER_UCD_F;UCD_DLV_NBR;;4;0;Integer
ER_UCD_F;ORG_CLE_NEW;$;9;0;String
ER_UCD_F;UCD_ECU_MNT;;9;2;Double
ER_UCD_F;UCD_LGN_NUM;;4;0;Integer
ER_UCD_F;UCD_MAR_MNT;;9;2;Double
ER_UCD_F;ORG_CLE_NUM;$;9;0;String
ER_UCD_F;FLX_EMT_TYP;;3;0;Integer
ER_UCD_F;UCD_UCD_COD;$;13;0;String
ER_UCD_F;FLX_TRT_DTD;DATETIME;20;0;Date
ER_UCD_F;UCD_FAC_PRU;;9;2;Double
ER_UCD_F;UCD_RCT_COU;;9;2;Double
ER_CAM_F;CAM_REM_BSE;;9;2;Double
ER_CAM_F;CAM_MI2_MNT;;9;2;Double
ER_CAM_F;CAM_PRS_IDE;$;13;0;String
ER_CAM_F;CAM_MI4_MNT;;9;2;Double
ER_CAM_F;CAM_ASS_COD;$;1;0;String
ER_CAM_F;FLX_EMT_ORD;;4;0;Integer
ER_CAM_F;CAM_ACT_PRU;;9;2;Double
ER_CAM_F;FLX_DIS_DTD;DATETIME;20;0;Date
ER_CAM_F;CAM_MI3_MNT;;9;2;Double
ER_CAM_F;FLX_TRT_DTD;DATETIME;20;0;Date
ER_CAM_F;ORG_CLE_NUM;$;9;0;String
ER_CAM_F;FLX_EMT_NUM;;4;0;Integer
ER_CAM_F;CAM_DOC_EXT;$;1;0;String
ER_CAM_F;CAM_MM1_MNT;;9;2;Double
ER_CAM_F;CAM_MM3_MNT;;9;2;Double
ER_CAM_F;CAM_REM_COD;$;1;0;String
ER_CAM_F;CAM_GRI_TAR;$;3;0;String
ER_CAM_F;CAM_MOD_COD;$;4;0;String
ER_CAM_F;CAM_MPU_MNT;;9;2;Double
ER_CAM_F;CAM_RED_MNT;;9;2;Double
ER_CAM_F;CAM_SUP_MNT;;9;2;Double
ER_CAM_F;CAM_ACT_COD;$;1;0;String
ER_CAM_F;ORG_CLE_NEW;$;9;0;String
ER_CAM_F;FLX_EMT_TYP;;3;0;Integer
ER_CAM_F;CAM_NRM_MNT;;9;2;Double
ER_CAM_F;CAM_CAB_IND;$;1;0;String
ER_CAM_F;CAM_ORD_NUM;;3;0;Integer
ER_CAM_F;CAM_MI1_MNT;;9;2;Double
ER_CAM_F;CAM_TRT_PHA;;2;0;Integer
ER_CAM_F;CAM_QUA_DEN;$;32;0;String
ER_CAM_F;PRS_ORD_NUM;;5;0;Integer
ER_CAM_F;CAM_MM2_MNT;;9;2;Double
ER_CAM_F;DCT_ORD_NUM;;9;0;Integer
ER_CAM_F;REM_TYP_AFF;;0;0;Integer
ER_CAM_F;CAM_MM4_MNT;;9;2;Double
ER_ETE_F;DCT_ORD_NUM;;8;9;Double
ER_ETE_F;DDP_COD;;8;4;Double
ER_ETE_F;ETB_EXE_FIN;$;8;0;String
ER_ETE_F;ETE_CAT_COD;;8;4;Double
ER_ETE_F;ETE_ETA_TRF;$;15;0;String
ER_ETE_F;ETE_GHS_NUM;;8;5;Double
ER_ETE_F;ETE_IND_TAA;;8;2;Double
ER_ETE_F;ETE_MCO_COE;;8;7;Double
ER_ETE_F;ETE_MCO_DDP;$;1;0;String
ER_ETE_F;ETE_NAT_FSJ;$;1;0;String
ER_ETE_F;ETE_STJ_COD;;8;3;Double
ER_ETE_F;ETE_TYP_COD;;8;3;Double
ER_ETE_F;FLX_DIS_DTD;DATETIME;8;0;Date
ER_ETE_F;FLX_EMT_NUM;;8;4;Double
ER_ETE_F;FLX_EMT_ORD;;8;4;Double
ER_ETE_F;FLX_EMT_TYP;;8;3;Double
ER_ETE_F;FLX_TRT_DTD;DATETIME;8;0;Date
ER_ETE_F;MDT_COD;;8;3;Double
ER_ETE_F;MFT_COD;;8;3;Double
ER_ETE_F;ORG_CLE_NEW;$;9;;String
ER_ETE_F;ORG_CLE_NUM;$;9;;String
ER_ETE_F;PRS_ORD_NUM;;8;5;Double
ER_ETE_F;PRS_PPU_SEC;;8;2;Double
ER_ETE_F;REM_TYP_AFF;$;8;0;Integer
IR_PHA_R;PHA_CIP_C13;$;;;String
IR_PHA_R;PHA_RGE_C13;$;;;String
IR_PHA_R;PHA_MED_IMG;$;;;String
IR_PHA_R;PHA_MED_NAT;$;;;String
IR_PHA_R;PHA_MED_GEN_DPROD;$;;;String
IR_PHA_R;PHA_DOS_PRA_DSES;$;;;String
IR_PHA_R;PHA_PRD_LIB2;$;;;String
IR_PHA_R;PHA_PPC_IND;$;;;String
IR_PHA_R;PHA_MEX_IND;$;;;String
IR_PHA_R;PHA_DOS_UNT_DSES;$;;;String
IR_PHA_R;PHA_PRD_UND;$;;;String
IR_PHA_R;PHA_AGE_MIN;$;;;String
IR_PHA_R;PHA_CNV_TOP_DSES;$;;;String
IR_PHA_R;PHA_DER_MAJ;$;;;String
IR_PHA_R;PHA_TAR_DAT;$;;;String
IR_PHA_R;PHA_PCP_DTD;$;;;String
IR_PHA_R;PHA_PRD_UNI;$;;;String
IR_PHA_R;PHA_GRS_DSD;$;;;String
IR_PHA_R;PHA_FRM_COD;$;;;String
IR_PHA_R;PHA_INS_DTF;$;;;String
IR_PHA_R;PHA_CAR_TOP;$;;;String
IR_PHA_R;PHA_PRD_LIB1;$;;;String
IR_PHA_R;PHA_AGE_DTD;$;;;String
IR_PHA_R;PHA_LAB_NOM;$;;;String
IR_PHA_R;PHA_DIA_TOP;$;;;String
IR_PHA_R;PHA_MED_SPE;$;;;String
IR_PHA_R;PHA_MED_COM;$;;;String
IR_PHA_R;PHA_FRC_LIB;$;;;String
IR_PHA_R;PHA_LIS_IND;$;;;String
IR_PHA_R;PHA_SEX_DTD;$;;;String
IR_PHA_R;PHA_AST_TOP;$;;;String
IR_PHA_R;PHA_TAU_COD;$;;;String
IR_PHA_R;PHA_DAT_OPP;$;;;String
IR_PHA_R;PHA_GRS_NUM;$;;;String
IR_PHA_R;PHA_FRM_LIB;$;;;String
IR_PHA_R;PHA_INS_DTD;$;;;String
IR_PHA_R;PHA_DTF_ALM;$;;;String
IR_PHA_R;PHA_CIP_UCD;$;;;String
IR_PHA_R;PHA_MAX_QTR;$;;;String
IR_PHA_R;PHA_MAX_QTS;$;;;String
IR_PHA_R;PHA_MED_PCP;$;;;String
IR_PHA_R;PHA_MTF_VAL;$;;;String
IR_PHA_R;PHA_PRE_IND;$;;;String
IR_PHA_R;PHA_AGE_MAX;$;;;String
IR_PHA_R;PHA_GRD_CND;$;;;String
IR_PHA_R;PHA_PRI_UNI;$;;;String
IR_PHA_R;PHA_UNT_NBR_DSES;$;;;String
IR_PHA_R;PHA_GRS_NOM;$;;;String
IR_PHA_R;PHA_DTD_ALM;$;;;String
IR_PHA_R;PHA_MED_GEN;$;;;String
IR_PHA_R;PHA_NOM_PA;$;;;String
IR_PHA_R;PHA_CND_TOP;$;;;String
IR_PHA_R;PHA_MED_SEX;$;;;String
IR_PHA_R;PHA_NOM_COURT;$;;;String
IR_PHA_R;PHA_IND_SUI;$;;;String
IR_PHA_R;PHA_FRC_COD;$;;;String
IR_PHA_R;PHA_MED_PIH;$;;;String
IR_PHA_R;PHA_RGE_C07;$;;;String
IR_PHA_R;PHA_HTA_TOP;$;;;String
IR_PHA_R;PHA_PRI_UND;$;;;String
IR_PHA_R;PHA_EPH_COD;$;;;String
IR_PHA_R;PHA_ATC_C07;$;;;String
IR_PHA_R;PHA_ATC_C03;$;;;String
IR_PHA_R;PHA_MED_NOM;$;;;String
IR_PHA_R;PHA_EPH_LIB_DSES;$;;;String
IR_PHA_R;PHA_PRS_IDE;$;;;String
IR_PHA_R;PHA_ATC_L03;$;;;String
IR_PHA_R;PHA_ATC_L07;$;;;String
